"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"39955",182447,1,1874,"2013-08-25","2018-10-12",39954,0,"EN",0
"44346",2835,0,1438,"2014-10-18","2018-09-25",44345,0,"EN",0
"19619",159079,1,1648,"2014-04-06","2018-10-10",19618,0,"EN",1
"82400",14914,0,2862,"2010-12-10","2018-10-11",82399,0,"EN",1
"63966",9812,1,1609,"2014-05-17","2018-10-12",63965,0,"EN",1
"140946",60808,1,1113,"2015-09-25","2018-10-12",140945,0,"EN",1
"120187",23837,1,1014,"2016-01-02","2018-10-12",120186,0,"DE",1
"150189",1290362,1,2532,"2011-11-06","2018-10-12",150188,0,"EN",0
"48644",15562,1,1357,"2015-01-11","2018-09-29",48643,0,"EN",1
"106066",2835727,1,2281,"2012-07-14","2018-10-12",106065,0,"DE",0
"167272",16374,0,1472,"2014-10-01","2018-10-12",167271,0,"ES",1
"23924",152511,0,905,"2016-04-20","2018-10-12",23923,0,"EN",1
"94888",284982,0,2629,"2011-08-01","2018-10-12",94887,0,"EN",0
"88114",51323,1,2060,"2013-02-20","2018-10-12",88113,0,"EN",1
"25626",30439,0,1938,"2013-06-22","2018-10-12",25625,0,"EN",1
"164626",30919,1,1261,"2015-04-30","2018-10-12",164625,0,"EN",1
"110915",117710,1,887,"2016-05-08","2018-10-12",110914,0,"EN",0
"65252",27557,0,1001,"2016-01-15","2018-10-12",65251,0,"EN",1
"53521",128520,1,813,"2016-07-21","2018-10-12",53520,0,"EN",1
"65056",21460,1,547,"2017-04-13","2018-10-12",65055,0,"EN",1
"92430",96942,1,2040,"2013-03-12","2018-10-12",92429,0,"EN",1
"97891",6999418,0,2617,"2011-08-13","2018-10-12",97890,0,"RU",0
"36967",24689,1,1732,"2014-01-14","2018-10-12",36966,0,"EN",1
"164216",32795,1,1256,"2015-05-05","2018-10-12",164215,0,"EN",1
"141106",14969,1,2158,"2012-11-14","2018-10-12",141105,0,"EN",1
"64698",136493,1,670,"2016-12-11","2018-10-12",64697,0,"EN",0
"153902",6812,0,1597,"2014-05-27","2018-10-10",153901,0,"FR",1
"135187",26386,0,1363,"2015-01-02","2018-09-26",135186,0,"FR",1
"3900",1852325,1,2634,"2011-07-27","2018-10-12",3899,0,"EN",0
"45039",30644,1,2285,"2012-07-08","2018-10-10",45038,0,"EN",1
"1814",2993396,0,2687,"2011-06-04","2018-10-12",1813,0,"EN",0
"145911",8632,1,3186,"2010-01-21","2018-10-12",145910,0,"EN",1
"4373",25847,1,1788,"2013-11-19","2018-10-12",4372,0,"EN",1
"25549",10967,1,1344,"2015-02-04","2018-10-10",25548,0,"EN",1
"102815",134301,1,766,"2016-09-06","2018-10-12",102814,0,"ES",0
"2725",8989101,0,2164,"2012-11-08","2018-10-12",2724,0,"DE",0
"91601",14428,0,2147,"2012-11-22","2018-10-09",91600,0,"EN",1
"82397",4601425,0,1289,"2015-04-02","2018-10-12",82396,0,"RU",0
"35046",67010,1,596,"2017-02-23","2018-10-12",35045,0,"RU",1
"116087",2815,0,2090,"2013-01-14","2018-10-05",116086,0,"DE",0
"55888",655477,1,2649,"2011-07-12","2018-10-12",55887,0,"EN",0
"2761",908337,1,1864,"2013-09-04","2018-10-12",2760,0,"ZH",0
"143808",17935,1,1927,"2013-06-29","2018-10-08",143807,0,"EN",1
"27358",73868,1,2464,"2012-01-13","2018-10-12",27357,0,"EN",1
"124637",1427,1,1757,"2013-11-27","2018-09-19",124636,0,"EN",1
"53694",12127,1,552,"2017-04-08","2018-10-12",53693,0,"EN",1
"156419",26875,1,1383,"2014-12-29","2018-10-12",156418,0,"FR",0
"84685",47046,1,2041,"2013-03-05","2018-10-06",84684,0,"DE",0
"102967",10352,1,653,"2016-12-18","2018-10-02",102966,0,"EN",1
"153599",29695,0,2204,"2012-09-29","2018-10-12",153598,0,"EN",1
"9602",51847,1,1390,"2014-12-22","2018-10-12",9601,0,"EN",1
"135456",539,0,267,"2018-01-11","2018-10-05",135455,0,"EN",1
"18882",9406,1,3149,"2010-02-26","2018-10-11",18881,0,"EN",1
"112027",63170,1,1991,"2013-04-30","2018-10-12",112026,0,"EN",1
"69658",5691433,0,1919,"2013-07-11","2018-10-12",69657,0,"PT",0
"110738",49354,1,1948,"2013-06-12","2018-10-12",110737,0,"PT",1
"33722",47690,0,1161,"2015-08-08","2018-10-12",33721,0,"EN",1
"49837",23618,1,1155,"2015-08-14","2018-10-12",49836,0,"EN",1
"152942",46382,0,1661,"2014-03-13","2018-09-29",152941,0,"EN",1
"30130",170674,1,1832,"2013-10-06","2018-10-12",30129,0,"EN",1
"132898",12528,1,1168,"2015-07-26","2018-10-06",132897,0,"EN",1
"157716",18743,0,1508,"2014-08-26","2018-10-12",157715,0,"EN",1
"159853",9635,0,283,"2017-12-30","2018-10-09",159852,0,"EN",1
"25420",56824,1,807,"2016-07-27","2018-10-12",25419,0,"EN",1
"85229",16513,1,2340,"2012-05-16","2018-10-12",85228,0,"EN",1
"96034",10922,0,1270,"2015-04-21","2018-10-12",96033,0,"EN",1
"17688",15021,0,1918,"2013-07-12","2018-10-12",17687,0,"FR",1
"124754",15859388,0,2412,"2012-03-05","2018-10-12",124753,0,"RU",0
"6078",4557540,0,2087,"2013-01-24","2018-10-12",6077,0,"RU",0
"28679",6231218,1,1968,"2013-05-23","2018-10-12",28678,0,"RU",0
"114597",8012,1,2229,"2012-09-03","2018-10-11",114596,0,"EN",1
"138343",3760,0,2334,"2012-05-12","2018-10-02",138342,0,"EN",0
"162320",3509,0,891,"2016-04-22","2018-09-30",162319,0,"EN",1
"26589",137231,1,2068,"2013-02-12","2018-10-12",26588,0,"EN",0
"5681",10857,0,1223,"2015-06-04","2018-10-09",5680,0,"EN",1
"80828",15674,1,1915,"2013-07-07","2018-10-04",80827,0,"EN",1
"162818",33270,1,1211,"2015-06-19","2018-10-12",162817,0,"EN",1
"119207",72390,0,2224,"2012-09-09","2018-10-12",119206,0,"EN",1
"95196",4743,1,875,"2016-04-30","2018-09-22",95195,0,"EN",1
"67147",363553,1,1933,"2013-06-27","2018-10-12",67146,0,"EN",0
"61508",1239681,0,1246,"2015-05-15","2018-10-12",61507,0,"RU",0
"86656",379292,0,1411,"2014-12-01","2018-10-12",86655,0,"EN",0
"66647",316505,0,2427,"2012-02-19","2018-10-12",66646,0,"EN",0
"37656",71875,0,1365,"2015-01-14","2018-10-10",37655,0,"EN",1
"58710",27573,1,1763,"2013-12-10","2018-10-08",58709,0,"EN",1
"58081",13917,1,2472,"2011-10-23","2018-07-30",58080,0,"EN",0
"155709",211,0,595,"2017-01-20","2018-09-07",155708,0,"ES",0
"24175",6780,1,1578,"2014-05-27","2018-09-21",24174,0,"EN",1
"122613",14267,1,1008,"2016-01-07","2018-10-11",122612,0,"EN",1
"145271",142224,0,1161,"2015-08-08","2018-10-12",145270,0,"EN",0
"69836",943422,1,1632,"2014-04-24","2018-10-12",69835,0,"EN",0
"2043",66709,1,1641,"2014-04-15","2018-10-12",2042,0,"EN",1
"75636",28037,1,1024,"2015-12-19","2018-10-08",75635,0,"EN",1
"54472",77898,1,1091,"2015-10-16","2018-10-11",54471,0,"EN",1
"140284",6569,1,917,"2016-04-04","2018-10-08",140283,0,"EN",1
"121768",13794,1,1607,"2014-05-14","2018-10-07",121767,0,"EN",1
"131536",13381,1,1304,"2015-03-18","2018-10-12",131535,0,"EN",1
"33954",82425,1,2352,"2012-05-04","2018-10-12",33953,0,"EN",1
"8753",2542,0,1881,"2013-08-15","2018-10-09",8752,0,"EN",0
"85731",2990,0,1316,"2015-03-06","2018-10-12",85730,0,"EN",1
"73535",1273,0,1053,"2015-11-09","2018-09-27",73534,0,"EN",1
"39593",379266,1,2461,"2012-01-16","2018-10-12",39592,0,"DA",0
"114745",1970985,0,2262,"2012-08-02","2018-10-12",114744,0,"DA",0
"93016",3148,1,796,"2016-08-02","2018-10-07",93015,0,"EN",1
"35573",1476,0,644,"2017-01-06","2018-10-12",35572,0,"ES",0
"50022",1635,0,1384,"2014-12-27","2018-10-11",50021,0,"ES",1
"141885",40249,0,1286,"2015-04-05","2018-10-12",141884,0,"ES",1
"46347",303,0,606,"2017-02-07","2018-10-06",46346,0,"ES",0
"73937",11107,0,801,"2016-08-02","2018-10-12",73936,0,"ES",1
"78621",3843,0,1269,"2015-04-22","2018-10-12",78620,0,"DE",0
"52504",797724,0,1378,"2015-01-03","2018-10-12",52503,0,"RU",0
"67008",34713332,0,2076,"2013-02-04","2018-10-12",67007,0,"RU",0
"94926",25861,0,1664,"2014-03-22","2018-10-11",94925,0,"EN",1
"128291",4055,1,1141,"2015-08-28","2018-10-12",128290,0,"EN",1
"15488",7323,0,1890,"2013-07-26","2018-09-28",15487,0,"EN",0
"92905",24693,1,1658,"2014-03-29","2018-10-12",92904,0,"EN",1
"2136",10993,1,1203,"2015-06-27","2018-10-12",2135,0,"EN",1
"62902",17384,0,2039,"2013-03-13","2018-10-12",62901,0,"FR",0
"149219",1891122,0,1799,"2013-11-08","2018-10-12",149218,0,"KO",0
"722",8273,1,2187,"2012-10-16","2018-10-12",721,0,"EN",0
"11529",30170,1,1674,"2014-03-13","2018-10-12",11528,0,"EN",1
"35260",2977896,0,939,"2016-03-17","2018-10-12",35259,0,"IT",0
"115486",5927,1,561,"2017-03-30","2018-10-12",115485,0,"EN",1
"153777",1477,1,1777,"2013-11-11","2018-09-23",153776,0,"EN",0
"53758",443366,1,2073,"2013-02-07","2018-10-12",53757,0,"ES",0
"130268",5101,1,2763,"2011-03-06","2018-09-28",130267,0,"EN",1
"78827",8419,1,1656,"2014-03-26","2018-10-07",78826,0,"EN",1
"26960",70847,1,737,"2016-10-05","2018-10-12",26959,0,"EN",1
"68387",2041,1,2074,"2013-01-27","2018-10-02",68386,0,"FR",1
"159887",13294,0,1932,"2013-06-28","2018-10-12",159886,0,"EN",1
"106955",40206,0,1511,"2014-08-22","2018-10-11",106954,0,"FR",0
"160896",238276,0,1693,"2014-02-22","2018-10-12",160895,0,"PT",0
"141427",23558,0,1667,"2014-03-19","2018-10-11",141426,0,"EN",1
"26999",1052,1,730,"2016-10-12","2018-10-12",26998,0,"EN",0
"7072",33445,1,1916,"2013-07-14","2018-10-12",7071,0,"EN",1
"313",67320,0,1720,"2014-01-26","2018-10-12",312,0,"EN",0
"133043",3612,1,1865,"2013-06-30","2018-08-08",133042,0,"EN",1
"30192",90682,1,1592,"2014-06-03","2018-10-12",30191,0,"EN",1
"37618",5821,0,2001,"2013-04-20","2018-10-12",37617,0,"EN",1
"144057",48179,0,2505,"2011-12-02","2018-10-11",144056,0,"EN",1
"43462",1033,1,1498,"2014-06-10","2018-07-17",43461,0,"EN",0
"95334",242125,1,2308,"2012-06-17","2018-10-12",95333,0,"EN",0
"81964",8041351,0,2018,"2013-04-03","2018-10-12",81963,0,"DE",0
"89420",32825,0,752,"2016-09-20","2018-10-12",89419,0,"DE",1
"137658",12361,0,2235,"2012-08-25","2018-10-08",137657,0,"EN",0
"116172",25778,0,1929,"2013-07-01","2018-10-12",116171,0,"EN",1
"66245",183080,1,1256,"2015-05-05","2018-10-12",66244,0,"EN",0
"141942",8982,1,674,"2016-12-07","2018-10-12",141941,0,"EN",1
"165253",12604,1,1726,"2014-01-20","2018-10-12",165252,0,"EN",1
"55707",5469,1,852,"2016-06-09","2018-10-09",55706,0,"EN",1
"107746",4987951,0,1943,"2013-06-17","2018-10-12",107745,0,"DE",0
"62161",444327,0,1423,"2014-11-19","2018-10-12",62160,0,"DE",0
"120208",9068,1,1114,"2015-09-23","2018-10-11",120207,0,"EN",1
"65978",75766,1,1602,"2014-05-24","2018-10-12",65977,0,"EN",1
"74182",2412,0,2131,"2012-12-08","2018-10-09",74181,0,"FR",0
"53497",13913,1,2077,"2013-02-03","2018-10-12",53496,0,"FR",1
"73487",10252,0,2422,"2012-02-18","2018-10-06",73486,0,"FR",1
"267",2841,0,2229,"2012-09-04","2018-10-12",266,0,"FR",0
"151995",1130,0,1122,"2015-08-20","2018-09-15",151994,0,"FR",0
"141702",1204578,0,1464,"2014-10-09","2018-10-12",141701,0,"RU",0
"40498",1241,0,1353,"2015-01-28","2018-10-12",40497,0,"RU",0
"146028",4171,1,481,"2017-06-15","2018-10-09",146027,0,"EN",1
"96525",5959,0,1872,"2013-08-24","2018-10-09",96524,0,"ES",1
"26045",214918,0,1484,"2014-09-19","2018-10-12",26044,0,"RU",0
"12562",12494,0,1476,"2014-09-27","2018-10-12",12561,0,"EN",1
"103412",17713,1,1010,"2015-12-24","2018-09-29",103411,0,"EN",1
"29260",987,1,1063,"2015-11-14","2018-10-12",29259,0,"EN",0
"43075",29469,1,1921,"2013-07-09","2018-10-12",43074,0,"EN",1
"90307",762,1,2034,"2013-03-07","2018-10-01",90306,0,"EN",0
"103613",104046,0,2222,"2012-09-11","2018-10-12",103612,0,"EN",1
"103472",10576,1,2734,"2011-04-18","2018-10-12",103471,0,"EN",1
"18345",159171,0,2687,"2011-06-04","2018-10-12",18344,0,"EN",0
"151410",53580,1,2076,"2013-02-04","2018-10-12",151409,0,"EN",1
"141855",348295,1,1736,"2014-01-10","2018-10-12",141854,0,"EN",0
"163463",14957,0,1686,"2014-03-01","2018-10-12",163462,0,"EN",1
"17076",39702,0,1236,"2015-05-25","2018-10-12",17075,0,"EN",1
"109123",154875,1,1187,"2015-07-13","2018-10-12",109122,0,"EN",0
"95627",5664045,0,1864,"2013-09-04","2018-10-12",95626,0,"RU",0
"142706",1243,0,1271,"2015-03-24","2018-09-15",142705,0,"PT",0
"115450",27707,1,494,"2017-06-05","2018-10-12",115449,0,"ES",1
"89482",4804,1,2345,"2012-05-11","2018-10-12",89481,0,"DE",1
"130524",9744,1,462,"2017-07-05","2018-10-10",130523,0,"EN",1
"87651",25773,0,2319,"2012-06-06","2018-10-12",87650,0,"EN",0
"49135",7281835,1,2580,"2011-09-19","2018-10-12",49134,0,"DE",0
"162619",18119,1,581,"2017-03-10","2018-10-12",162618,0,"EN",1
"63559",3456,1,2974,"2010-08-14","2018-10-05",63558,0,"EN",0
"154981",4759,0,1860,"2013-09-08","2018-10-12",154980,0,"EN",1
"113163",98179,1,1459,"2014-10-14","2018-10-12",113162,0,"EN",1
"117399",773,0,1934,"2013-06-05","2018-09-21",117398,0,"RU",0
"96024",1093,0,2226,"2012-08-23","2018-09-27",96023,0,"EN",0
"164706",10673,0,1436,"2014-11-06","2018-10-12",164705,0,"EN",1
"78755",3061,0,1434,"2014-11-08","2018-10-12",78754,0,"DE",1
"79214",1593,0,461,"2017-07-08","2018-10-12",79213,0,"RU",0
"85247",258747,0,2439,"2012-02-07","2018-10-12",85246,0,"EN",0
"117361",52187,1,1574,"2014-06-21","2018-10-12",117360,0,"EN",1
"109581",621102,0,2107,"2013-01-04","2018-10-12",109580,0,"EN",0
"61491",4755589,1,2253,"2012-08-11","2018-10-12",61490,0,"RU",0
"74863",44861,0,1644,"2014-04-12","2018-10-12",74862,0,"EN",1
"10272",68123,1,2507,"2011-12-01","2018-10-12",10271,0,"EN",1
"151171",2711151,1,1470,"2014-10-03","2018-10-12",151170,0,"RU",0
"163645",380954,1,1539,"2014-07-26","2018-10-12",163644,0,"RU",0
"66499",18520,0,1629,"2014-04-27","2018-10-12",66498,0,"EN",0
"118540",37423,1,2432,"2012-02-12","2018-10-10",118539,0,"EN",1
"166849",8009,1,760,"2016-08-29","2018-09-28",166848,0,"EN",1
"6341",293644,1,1279,"2015-04-12","2018-10-12",6340,0,"EN",0
"53320",32215,1,2401,"2012-03-16","2018-10-12",53319,0,"EN",0
"61737",4369,0,1845,"2013-08-22","2018-09-10",61736,0,"FR",0
"115342",638304,0,2277,"2012-07-18","2018-10-12",115341,0,"IT",0
"59503",2057567,0,2428,"2012-02-18","2018-10-12",59502,0,"DE",0
"147172",3640,1,640,"2017-01-10","2018-10-12",147171,0,"EN",1
"84167",37921,0,2416,"2012-02-25","2018-10-07",84166,0,"FR",1
"131067",24462,1,1731,"2014-01-15","2018-10-12",131066,0,"EN",1
"144371",104478,0,3017,"2010-07-09","2018-10-12",144370,0,"EN",1
"145396",2748,0,1664,"2014-03-19","2018-10-08",145395,0,"EN",1
"141017",25008,1,598,"2017-02-21","2018-10-12",141016,0,"EN",1
"136597",1446576,1,2012,"2013-04-09","2018-10-12",136596,0,"EN",0
"158206",134815,1,2394,"2012-03-23","2018-10-12",158205,0,"EN",1
"59175",3997,0,1102,"2015-09-08","2018-09-14",59174,0,"EN",0
"151164",7016,1,797,"2016-08-05","2018-10-11",151163,0,"SV",1
"132662",621356,0,2116,"2012-12-26","2018-10-12",132661,0,"ZH",0
"80859",85176,0,3483,"2009-03-30","2018-10-12",80858,0,"EN",1
"63772",36989,0,1666,"2014-03-21","2018-10-12",63771,0,"DA",1
"139858",6329,1,789,"2016-08-14","2018-10-12",139857,0,"EN",1
"53049",430681,1,1540,"2014-07-25","2018-10-12",53048,0,"ZH",1
"147032",834804,0,1700,"2014-02-15","2018-10-12",147031,0,"ES",0
"66731",9194,1,1539,"2014-07-26","2018-10-12",66730,0,"EN",1
"166933",2532,1,520,"2017-05-04","2018-10-06",166932,0,"PT",0
"85179",5992,0,464,"2017-07-05","2018-10-12",85178,0,"PT",1
"56681",347828,0,2016,"2013-04-05","2018-10-12",56680,0,"ZH",0
"88379",7105,1,1012,"2016-01-02","2018-10-10",88378,0,"EN",1
"157976",12605,0,843,"2016-05-22","2018-09-12",157975,0,"FR",0
"110580",1014,1,417,"2017-08-18","2018-10-09",110579,0,"FR",1
"40879",767,0,1043,"2015-11-30","2018-10-08",40878,0,"ES",0
"3275",974,0,566,"2017-03-25","2018-10-12",3274,0,"ES",0
"94358",2192,1,471,"2017-06-23","2018-10-07",94357,0,"EN",1
"142752",444508,0,1789,"2013-11-18","2018-10-12",142751,0,"EN",0
"39621",540856,0,749,"2016-09-23","2018-10-12",39620,0,"EN",0
"84740",13434,0,1369,"2015-01-12","2018-10-12",84739,0,"EN",1
"127184",5306,1,1873,"2013-08-26","2018-10-12",127183,0,"EN",1
"65091",3534,0,652,"2016-12-29","2018-10-12",65090,0,"ES",1
"86501",3402,0,1129,"2015-09-09","2018-10-12",86500,0,"EN",1
"47550",2104,1,2072,"2012-12-16","2018-08-19",47549,0,"EN",0
"104839",68778,1,1888,"2013-08-11","2018-10-12",104838,0,"ES",1
"66783",3001,1,845,"2016-06-19","2018-10-12",66782,0,"IT",1
"138392",60544,0,984,"2016-02-01","2018-10-12",138391,0,"IT",1
"29165",19827,1,2156,"2012-11-11","2018-10-07",29164,0,"EN",1
"65251",302611,1,539,"2017-04-21","2018-10-12",65250,0,"EN",0
"8196",2017278,0,2354,"2012-05-02","2018-10-12",8195,0,"EN",0
"126608",1831,0,1225,"2015-06-05","2018-10-12",126607,0,"EN",1
"50235",48893,0,1536,"2014-07-29","2018-10-12",50234,0,"FR",1
"124597",89142,0,1383,"2014-12-29","2018-10-12",124596,0,"EN",1
"131194",11829,1,1112,"2015-09-26","2018-10-12",131193,0,"EN",1
"139840",6458,0,2840,"2011-01-01","2018-10-11",139839,0,"EN",0
"153626",5930,0,1619,"2014-05-04","2018-10-09",153625,0,"FR",0
"63202",8333,1,793,"2016-06-05","2018-08-07",63201,0,"FR",0
"104386",1353,1,1784,"2013-11-21","2018-10-10",104385,0,"EN",1
"3819",24581,1,1613,"2014-05-09","2018-10-08",3818,0,"EN",1
"143647",194236,0,1791,"2013-11-16","2018-10-12",143646,0,"EN",0
"119727",2286,0,2110,"2012-11-22","2018-09-02",119726,0,"EN",0
"158042",2751168,1,2106,"2013-01-05","2018-10-12",158041,0,"RU",0
"41977",1208591,1,2315,"2012-06-10","2018-10-12",41976,0,"EN",0
"113656",35557,1,611,"2017-02-08","2018-10-12",113655,0,"EN",1
"34718",1506,0,1725,"2014-01-16","2018-10-07",34717,0,"EN",0
"121113",190913,1,3555,"2009-01-16","2018-10-11",121112,0,"EN",1
"71718",4961,0,953,"2016-02-27","2018-10-07",71717,0,"DE",0
"164757",201739,0,1118,"2015-09-20","2018-10-12",164756,0,"EN",0
"29768",773797,0,1850,"2013-09-18","2018-10-12",29767,0,"ES",0
"52100",153823,0,2384,"2012-04-02","2018-10-12",52099,0,"ES",1
"71212",4505,0,1552,"2014-07-11","2018-10-10",71211,0,"EN",1
"100383",1065897,1,2377,"2012-04-09","2018-10-12",100382,0,"EN",0
"19006",4428,0,2043,"2013-03-09","2018-10-12",19005,0,"EN",1
"160286",69834,1,817,"2016-07-17","2018-10-12",160285,0,"EN",0
"40625",2660,0,2083,"2013-01-27","2018-10-11",40624,0,"EN",1
"46686",14977,0,1974,"2013-05-12","2018-10-07",46685,0,"FR",0
"58042",3160,1,1942,"2013-06-11","2018-10-05",58041,0,"EN",1
"22891",4823,0,1944,"2013-06-15","2018-10-11",22890,0,"EN",1
"57972",29142,0,2016,"2013-04-05","2018-10-12",57971,0,"EN",1
"1779",29489,0,1876,"2013-08-23","2018-10-12",1778,0,"EN",1
"91777",19238,0,2231,"2012-09-02","2018-10-12",91776,0,"EN",1
"131709",572,0,3785,"2008-05-08","2018-09-18",131708,0,"EN",0
"35966",197913,1,2225,"2012-09-06","2018-10-10",35965,0,"EN",0
"126410",47671,0,2041,"2013-03-10","2018-10-11",126409,0,"EN",1
"5725",200,1,1549,"2014-07-16","2018-10-12",5724,0,"EN",0
"101142",8335,1,762,"2016-09-06","2018-10-08",101141,0,"EN",1
"32627",117552,0,1258,"2015-05-03","2018-10-12",32626,0,"ES",1
"32835",11294,1,978,"2016-01-26","2018-09-30",32834,0,"EN",1
"37036",33925,1,2085,"2013-01-26","2018-10-12",37035,0,"EN",1
"2782",22600,1,2326,"2012-05-30","2018-10-12",2781,0,"EN",1
"35196",4840,1,1030,"2015-12-15","2018-10-10",35195,0,"EN",1
"3477",1867364,0,843,"2016-06-21","2018-10-12",3476,0,"ZH",0
"29986",2160,0,1142,"2015-08-25","2018-10-10",29985,0,"FR",0
"127484",33990,1,1438,"2014-11-04","2018-10-12",127483,0,"EN",1
"89418",11204,1,1973,"2013-05-09","2018-10-03",89417,0,"EN",1
"90164",12606,0,1804,"2013-11-03","2018-10-12",90163,0,"EN",1
"52314",8954,1,1450,"2014-10-22","2018-10-11",52313,0,"EN",1
"15668",1892,0,1496,"2014-09-07","2018-10-12",15667,0,"IT",1
"127112",17845,1,1900,"2013-07-28","2018-10-10",127111,0,"RU",1
"9857",560188,1,1578,"2014-06-17","2018-10-12",9856,0,"RU",0
"73967",16989772,1,4001,"2007-10-28","2018-10-11",73966,0,"EN",0
"81627",8687,1,1546,"2014-07-19","2018-10-12",81626,0,"EN",1
"112660",3253,1,914,"2016-04-10","2018-10-11",112659,0,"EN",1
"90981",4353,1,1339,"2015-02-11","2018-10-12",90980,0,"ZH",0
"64911",24751,1,608,"2017-02-11","2018-10-12",64910,0,"EN",1
"60008",5724,1,845,"2016-06-19","2018-10-12",60007,0,"DE",1
"123729",8056,0,2521,"2011-11-12","2018-10-07",123728,0,"EN",1
"133304",5907,1,2658,"2011-07-03","2018-10-12",133303,0,"EN",1
"12239",1898091,0,2574,"2011-09-25","2018-10-12",12238,0,"RU",0
"6553",4180,1,2076,"2013-02-03","2018-10-11",6552,0,"EN",1
"76006",186924,0,973,"2016-02-12","2018-10-12",76005,0,"FR",1
"118847",8136,1,907,"2016-04-15","2018-10-09",118846,0,"EN",1
"97692",2683,1,2051,"2013-02-24","2018-10-07",97691,0,"EN",1
"128700",1131,0,308,"2017-12-08","2018-10-12",128699,0,"EN",1
"161866",15523,0,711,"2016-10-31","2018-10-12",161865,0,"IT",1
"152925",10410,0,2275,"2012-07-20","2018-10-12",152924,0,"FR",1
"161233",23127,1,2239,"2012-08-25","2018-10-12",161232,0,"FR",1
"43817",16643,1,1481,"2014-09-22","2018-10-12",43816,0,"FR",1
"156083",4301,1,1406,"2014-11-25","2018-10-01",156082,0,"FR",0
"49808",16556,1,1065,"2015-11-12","2018-10-12",49807,0,"EN",1
"164224",2369,0,1508,"2014-08-26","2018-10-12",164223,0,"EN",0
"154764",2846,0,2190,"2012-09-30","2018-09-29",154763,0,"EN",0
"50685",54712,1,1434,"2014-11-08","2018-10-12",50684,0,"DE",1
"48143",755,0,1177,"2015-07-23","2018-10-12",48142,0,"EN",0
"143644",48951,0,946,"2016-03-09","2018-10-11",143643,0,"EN",1
"1880",91234,1,1826,"2013-10-12","2018-10-12",1879,0,"RU",1
"53589",55475,0,1518,"2014-08-15","2018-10-11",53588,0,"EN",0
"77906",31262,1,2128,"2012-12-14","2018-10-12",77905,0,"IT",1
"3702",6228,0,1802,"2013-11-01","2018-10-08",3701,0,"EN",1
"99277",5551,1,1136,"2015-08-29","2018-10-08",99276,0,"OTHER",1
"58889",2274,0,1512,"2014-08-13","2018-10-03",58888,0,"EN",1
"49618",23846226,0,2416,"2012-03-01","2018-10-12",49617,0,"RU",0
"9553",45402,0,420,"2017-08-12","2018-10-06",9552,0,"EN",1
"5669",18529,1,2016,"2013-04-04","2018-10-11",5668,0,"ZH",1
"104143",8320,1,2716,"2011-05-06","2018-10-12",104142,0,"EN",1
"58263",19316,1,969,"2016-02-16","2018-10-12",58262,0,"IT",1
"148093",9804,0,1616,"2014-05-10","2018-10-12",148092,0,"JA",0
"53437",16931,1,388,"2017-09-19","2018-10-12",53436,0,"EN",1
"135333",154553,1,2308,"2012-06-13","2018-10-08",135332,0,"EN",1
"130909",1213,1,1511,"2014-06-04","2018-07-24",130908,0,"EN",0
"79557",41273,1,256,"2018-01-29","2018-10-12",79556,0,"ZH",0
"67012",148125,1,2277,"2012-07-18","2018-10-12",67011,0,"ZH",1
"96817",74585,1,1061,"2015-11-16","2018-10-12",96816,0,"ZH",1
"64218",3203,1,1632,"2014-04-23","2018-10-11",64217,0,"EN",0
"107521",21176,0,1058,"2015-11-17","2018-10-10",107520,0,"DE",1
"20615",1193,1,684,"2016-11-25","2018-10-10",20614,0,"DE",1
"34823",128075,1,2048,"2013-02-25","2018-10-05",34822,0,"RU",0
"56427",845,1,1718,"2014-01-19","2018-10-03",56426,0,"EN",0
"22396",2425,0,953,"2016-02-09","2018-09-19",22395,0,"EN",0
"132713",1244,0,1130,"2015-09-08","2018-10-12",132712,0,"EN",0
"148862",4284,0,1781,"2013-11-26","2018-10-12",148861,0,"DE",1
"157131",8676,0,972,"2016-02-10","2018-10-09",157130,0,"EN",0
"44542",119840,0,1540,"2014-07-25","2018-10-12",44541,0,"ZH",0
"146298",80267,0,1305,"2015-03-17","2018-10-12",146297,0,"RU",1
"42416",19867,0,1483,"2014-09-20","2018-10-12",42415,0,"RU",1
"127869",4389,1,1635,"2014-04-15","2018-10-06",127868,0,"ZH",0
