"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"144220",416378,1,2993,"2010-08-02","2018-10-12",144219,0,"1",1
"72024",1258,1,992,"2016-01-24","2018-10-12",72023,0,"1",0
"125901",1479,1,1291,"2015-03-30","2018-10-11",125900,0,"1",1
"158553",440,0,1558,"2014-06-13","2018-09-18",158552,0,"1",0
"74535",290,0,1535,"2014-07-06","2018-09-18",74534,0,"1",0
"104476",181188,0,2008,"2013-04-13","2018-10-12",104475,0,"1",1
"16172",590,0,399,"2017-09-03","2018-10-07",16171,0,"1",0
"40777",288804,0,749,"2016-09-23","2018-10-12",40776,0,"1",0
"140755",741,0,1629,"2014-04-10","2018-09-25",140754,0,"1",0
"120414",2026,0,2511,"2011-11-23","2018-10-08",120413,0,"1",0
"114435",6008,0,1701,"2014-02-05","2018-10-03",114434,0,"1",0
"18552",4517,0,1549,"2014-07-16","2018-10-12",18551,0,"2",0
"371",7834,1,2078,"2013-02-02","2018-10-12",370,0,"1",1
"3599",1741,1,1391,"2014-12-12","2018-10-03",3598,0,"11",0
"23022",14108,0,2612,"2011-07-28","2018-09-21",23021,0,"1",0
"139267",1,0,1431,"2012-09-24","2016-08-25",139266,1,"11",0
"163588",2067,0,1093,"2015-08-15","2018-08-12",163587,0,"5",0
"82412",1186486,0,3382,"2009-07-09","2018-10-12",82411,0,"1",0
"92640",7989,1,620,"2017-01-30","2018-10-12",92639,0,"1",1
"70923",13880,0,216,"2018-03-10","2018-10-12",70922,0,"1",0
"77238",4662,1,327,"2017-11-14","2018-10-07",77237,0,"1",1
"8887",63294,1,1724,"2014-01-16","2018-10-06",8886,0,"1",1
"100522",5809,1,773,"2016-08-29","2018-10-11",100521,0,"1",1
"44757",542,1,1412,"2014-11-30","2018-10-12",44756,0,"1",0
"34695",954,0,444,"2017-04-15","2018-07-03",34694,1,"1",0
"136229",22446,1,2092,"2013-01-19","2018-10-12",136228,0,"1",1
"69970",37048,0,2233,"2012-08-31","2018-10-12",69969,0,"7",1
"105129",8752,1,711,"2016-10-31","2018-10-12",105128,0,"1",1
"127169",16799,1,2060,"2013-02-20","2018-10-12",127168,0,"13",1
"72798",1577,1,1553,"2014-03-03","2018-06-03",72797,1,"1",0
"131405",38766,1,3066,"2010-03-12","2018-08-03",131404,0,"13",0
"71005",4516,0,1963,"2013-05-01","2018-09-15",71004,0,"1",0
"102944",2133,0,1410,"2014-11-28","2018-10-08",102943,0,"5",0
"94842",142,0,390,"2017-09-17","2018-10-12",94841,0,"1",0
"145544",2238,0,1767,"2013-12-05","2018-10-07",145543,0,"1",0
"11748",860,0,1896,"2013-07-19","2018-09-27",11747,0,"1",0
"73130",1709,1,1003,"2016-01-10","2018-10-09",73129,0,"1",0
"2401",4397,0,510,"2017-05-20","2018-10-12",2400,0,"1",1
"76666",2180,0,1570,"2014-06-25","2018-10-12",76665,0,"8",1
"34109",1069,0,686,"2016-11-21","2018-10-08",34108,0,"1",0
"38530",479,0,2208,"2012-05-29","2018-06-15",38529,1,"15",0
"157793",15939,0,732,"2016-10-10","2018-10-12",157792,0,"1",1
"93560",10860,0,1787,"2013-11-07","2018-09-29",93559,0,"18",0
"91967",1239,0,262,"2018-01-23","2018-10-12",91966,0,"9",0
"135502",20209,1,1157,"2015-08-12","2018-10-12",135501,0,"1",1
"156957",1100,0,356,"2017-10-16","2018-10-07",156956,0,"1",0
"61226",1015,1,1209,"2015-06-13","2018-10-04",61225,0,"1",1
"9866",12696,0,740,"2016-10-02","2018-10-12",9865,0,"1",1
"107240",417,0,1853,"2013-08-25","2018-09-21",107239,0,"1",0
"66351",5178,1,1247,"2015-05-14","2018-10-12",66350,0,"1",1
"44080",101,0,1166,"2015-07-10","2018-09-18",44079,0,"1",0
"9700",116,0,216,"2016-03-05","2016-10-07",9699,1,"1",0
"128895",54351,0,1505,"2014-08-29","2018-10-12",128894,0,"1",0
"47401",2840,0,1359,"2015-01-21","2018-10-11",47400,0,"1",1
"43276",742,1,1873,"2013-08-13","2018-09-29",43275,0,"1",0
"91682",13881,1,1552,"2014-07-07","2018-10-06",91681,0,"1",1
"101036",17655,1,1683,"2014-03-02","2018-10-10",101035,0,"1",1
"153915",19455,1,2479,"2011-12-29","2018-10-12",153914,0,"1",1
"50877",2982,0,1998,"2013-04-22","2018-10-11",50876,0,"2",1
"110216",6815,0,1442,"2014-10-31","2018-10-12",110215,0,"1",1
"10666",1626,0,1858,"2013-08-21","2018-09-22",10665,0,"8",1
"99754",12184,1,1335,"2015-02-15","2018-10-12",99753,0,"1",1
"50926",994,0,1698,"2014-02-17","2018-10-12",50925,0,"1",0
"27349",2539,0,1914,"2013-07-14","2018-10-10",27348,0,"13",0
"89144",961,1,2176,"2012-10-20","2018-10-05",89143,0,"1",0
"101603",827,1,2100,"2013-01-06","2018-10-07",101602,0,"1",0
"20572",176899,1,2329,"2012-05-20","2018-10-05",20571,0,"1",1
"52567",2496,1,1349,"2015-01-24","2018-10-04",52566,0,"1",0
"57638",1264,0,705,"2016-11-06","2018-10-12",57637,0,"1",0
"24482",3634,0,2101,"2013-01-06","2018-10-08",24481,0,"5",0
"36957",10876,0,1656,"2014-03-31","2018-10-12",36956,0,"1",1
"31507",993759,0,2101,"2013-01-10","2018-10-12",31506,0,"2",1
"148485",123200,0,1355,"2015-01-26","2018-10-12",148484,0,"1",0
"83680",3028,1,2064,"2012-12-03","2018-07-29",83679,0,"1",0
"105170",2411,1,1135,"2015-09-03","2018-10-12",105169,0,"1",1
"31806",90,0,279,"2017-12-12","2018-09-17",31805,0,"1",0
"132134",1037,0,459,"2017-06-14","2018-09-16",132133,0,"9",0
"100564",9639,1,1545,"2014-02-21","2018-05-16",100563,1,"1",0
"105886",658,1,2321,"2012-05-18","2018-09-25",105885,0,"1",0
"75442",3533,1,448,"2017-07-20","2018-10-11",75441,0,"1",1
"49088",14902,1,1204,"2015-06-26","2018-10-12",49087,0,"1",1
"22621",18227,1,1309,"2015-03-13","2018-10-12",22620,0,"1",1
"112510",7156,0,1654,"2014-04-02","2018-10-12",112509,0,"1",1
"148564",34770,1,1700,"2014-02-13","2018-10-10",148563,0,"1",1
"43996",29408,0,1879,"2013-07-29","2018-09-20",43995,0,"1",0
"34636",1012,1,210,"2018-03-16","2018-10-12",34635,0,"10",0
"49254",608,0,1071,"2015-10-07","2018-09-12",49253,0,"9",0
"157864",3345,0,1838,"2013-09-13","2018-09-25",157863,0,"8",1
"112711",29487,0,2634,"2011-07-27","2018-10-12",112710,0,"1",1
"135375",3859,1,1836,"2013-09-30","2018-10-10",135374,0,"1",1
"55057",197198,1,2653,"2011-07-08","2018-10-12",55056,0,"1",0
"162596",4067,1,819,"2016-07-15","2018-10-12",162595,0,"1",1
"140175",1273,1,1591,"2014-05-10","2018-09-17",140174,0,"1",0
"49415",6829,0,1290,"2015-04-01","2018-10-12",49414,0,"1",1
"42422",298,1,764,"2015-11-04","2017-12-07",42421,1,"1",0
"32756",851132,1,1624,"2014-05-02","2018-10-12",32755,0,"1",0
"15641",27999,0,2480,"2011-12-28","2018-10-12",15640,0,"7",1
"71125",5891,1,900,"2016-04-25","2018-10-12",71124,0,"1",1
"153922",3269,1,2473,"2012-01-03","2018-10-11",153921,0,"1",1
"35111",35683,1,560,"2017-03-31","2018-10-12",35110,0,"1",1
"101706",407,1,1771,"2013-06-26","2018-05-02",101705,1,"1",0
"26146",7611,0,502,"2017-05-28","2018-10-12",26145,0,"2",1
"82429",10272,1,1875,"2013-08-15","2018-10-03",82428,0,"1",0
"153411",10144,1,2351,"2012-05-05","2018-10-12",153410,0,"1",1
"92647",1374,1,663,"2016-12-17","2018-10-11",92646,0,"2",1
"93780",1005,0,2107,"2013-01-03","2018-10-11",93779,0,"1",0
"61643",4204,0,619,"2017-01-31","2018-10-12",61642,0,"1",1
"47586",1182,0,2383,"2012-03-30","2018-10-08",47585,0,"1",0
"158580",5503,1,1403,"2014-12-09","2018-10-12",158579,0,"1",1
"36697",658,1,1228,"2015-05-27","2018-10-06",36696,0,"1",0
"14253",405,0,1660,"2014-03-26","2018-10-11",14252,0,"1",0
"111215",4845,1,685,"2016-11-21","2018-10-07",111214,0,"7",0
"166297",8040,1,2128,"2012-12-11","2018-10-09",166296,0,"1",0
"24160",429,0,478,"2017-05-24","2018-09-14",24159,0,"10",0
"110195",1031991,0,3068,"2010-05-19","2018-10-12",110194,0,"1",0
"43424",2466,0,380,"2017-09-18","2018-10-03",43423,0,"1",1
"70008",379933,0,2074,"2013-02-05","2018-10-11",70007,0,"17",0
"153353",72,0,1131,"2015-07-21","2018-08-25",153352,0,"1",0
"150513",37587,0,2452,"2012-01-21","2018-10-08",150512,0,"1",1
"21711",80147,0,1671,"2014-03-16","2018-10-12",21710,0,"1",1
"86977",1574,0,403,"2017-09-04","2018-10-12",86976,0,"1",0
"128946",7897,1,2070,"2013-02-10","2018-10-12",128945,0,"1",1
"108725",1052,1,792,"2016-07-20","2018-09-20",108724,0,"1",1
"108876",13975,0,2109,"2012-12-29","2018-10-08",108875,0,"2",1
"108749",33820,0,1088,"2015-10-20","2018-10-12",108748,0,"1",1
"84686",9443,1,859,"2016-06-04","2018-10-11",84685,0,"1",1
"85536",33422,1,2366,"2012-04-20","2018-10-12",85535,0,"1",1
"111592",138,0,810,"2016-03-27","2018-06-15",111591,1,"1",0
"100402",41530,0,1516,"2014-08-18","2018-10-12",100401,0,"20",1
"57989",1916,0,1053,"2015-11-23","2018-10-11",57988,0,"1",1
"43540",4159,1,697,"2016-11-14","2018-10-12",43539,0,"1",1
"1002",8676,1,1440,"2014-10-15","2018-09-24",1001,0,"13",0
"28792",13750,1,2638,"2011-07-23","2018-10-12",28791,0,"1",1
"99913",1837,0,1315,"2015-01-27","2018-09-03",99912,0,"1",0
"166609",1013,0,1189,"2015-07-09","2018-10-10",166608,0,"1",1
"36235",193715,0,2845,"2010-12-28","2018-10-12",36234,0,"1",0
"167170",1025,1,1333,"2013-10-26","2017-06-20",167169,1,"11",0
"82416",68,1,796,"2016-08-06","2018-10-11",82415,0,"1",0
"102180",408,0,1749,"2013-11-26","2018-09-10",102179,0,"1",0
"115009",41253,0,2435,"2012-02-11","2018-10-12",115008,0,"5",0
"92366",938,1,1578,"2014-05-31","2018-09-25",92365,0,"1",0
"160799",15671,0,2408,"2012-03-03","2018-10-06",160798,0,"1",0
"130157",283,1,1188,"2015-07-09","2018-10-09",130156,0,"1",0
"145336",1326500,1,2014,"2013-04-07","2018-10-12",145335,0,"1",0
"81985",943,1,1355,"2015-01-26","2018-10-12",81984,0,"1",1
"166671",94056,0,1162,"2015-08-07","2018-10-12",166670,0,"3",0
"112385",42756,0,1092,"2015-10-16","2018-10-12",112384,0,"3",0
"10958",6948,0,2594,"2011-09-05","2018-10-12",10957,0,"1",1
"2895",20107,0,2564,"2011-09-24","2018-10-01",2894,0,"1",0
"114875",2441,1,1290,"2015-03-12","2018-09-22",114874,0,"1",0
"42732",668,0,1645,"2014-03-31","2018-10-01",42731,0,"1",0
"138179",1850,1,1873,"2013-08-26","2018-10-12",138178,0,"1",1
"161526",2124,0,2558,"2011-10-11","2018-10-12",161525,0,"1",1
"87275",5333,0,759,"2016-09-13","2018-10-12",87274,0,"1",1
"104856",23567,0,2091,"2013-01-17","2018-10-09",104855,0,"1",1
"58916",176,1,1663,"2014-03-06","2018-09-24",58915,0,"1",0
"128980",80,0,1810,"2013-09-24","2018-09-08",128979,0,"1",0
"125911",587,1,1750,"2013-11-24","2018-09-09",125910,0,"1",0
"58672",1406,0,526,"2017-05-04","2018-10-12",58671,0,"1",1
"103890",15489,1,660,"2016-12-21","2018-10-12",103889,0,"1",1
"159009",140,0,1168,"2015-07-22","2018-10-02",159008,0,"1",0
"147377",2231,1,620,"2017-01-28","2018-10-10",147376,0,"1",0
"145157",1903,0,1310,"2015-03-10","2018-10-10",145156,0,"1",1
"162218",4282,1,672,"2016-12-02","2018-10-05",162217,0,"1",1
"85760",11449,1,2190,"2012-09-29","2018-09-28",85759,0,"1",1
"30933",54102,1,630,"2017-01-20","2018-10-12",30932,0,"2",1
"14890",4595,0,1834,"2013-09-19","2018-09-27",14889,0,"5",0
"40202",490313,0,2417,"2012-02-29","2018-10-12",40201,0,"13",0
"55444",110,0,152,"2018-04-09","2018-09-08",55443,0,"1",0
"7207",7189,0,2331,"2012-04-28","2018-09-15",7206,0,"1",0
"158630",64593,1,1887,"2013-08-12","2018-10-12",158629,0,"1",1
"148557",42925,0,1094,"2015-10-14","2018-10-12",148556,0,"1",1
"50834",268179,0,1566,"2014-06-29","2018-10-12",50833,0,"2",0
"79921",6536,1,1452,"2014-10-20","2018-10-11",79920,0,"1",1
"67614",1091,1,1867,"2013-03-30","2018-05-10",67613,1,"1",0
"25441",22052,1,2518,"2011-11-20","2018-10-12",25440,0,"1",1
"154822",32647,1,2991,"2010-08-04","2018-10-12",154821,0,"13",1
"55153",651829,0,2358,"2012-04-28","2018-10-12",55152,0,"19",0
"108483",3316,0,2078,"2013-02-02","2018-10-12",108482,0,"1",1
"54135",3889,1,1763,"2013-12-10","2018-10-08",54134,0,"1",1
"87725",1417,0,1995,"2013-04-10","2018-09-26",87724,0,"1",0
"136997",4211,0,2302,"2012-05-21","2018-09-09",136996,0,"1",0
"12532",13066,1,479,"2017-06-20","2018-10-12",12531,0,"1",1
"114091",157,0,1282,"2014-03-11","2017-09-13",114090,1,"1",0
"1644",6345,1,193,"2018-04-02","2018-10-12",1643,0,"1",1
"80293",2520,1,1253,"2015-05-08","2018-10-12",80292,0,"1",1
"12901",1743,0,699,"2016-11-09","2018-10-09",12900,0,"3",0
"110062",323,0,1036,"2015-12-09","2018-10-10",110061,0,"1",0
"144087",8225,0,1692,"2014-02-22","2018-10-11",144086,0,"1",1
"148436",2472,0,2077,"2013-01-30","2018-10-08",148435,0,"1",0
"39643",2564,1,1766,"2013-12-06","2018-10-07",39642,0,"1",0
"108626",3249,1,1625,"2014-05-01","2018-10-12",108625,0,"1",1
"119008",57478,1,2955,"2010-09-09","2018-10-12",119007,0,"1",1
"56370",963,0,1583,"2014-06-03","2018-10-03",56369,0,"1",0
"160017",7375,1,1548,"2014-07-17","2018-10-12",160016,0,"1",0
"74827",11843,1,2112,"2012-12-27","2018-10-09",74826,0,"7",1
"78599",1557,1,682,"2016-11-29","2018-10-12",78598,0,"1",1
"80802",363,0,2051,"2013-02-27","2018-10-10",80801,0,"1",0
"52283",4580,0,2524,"2011-11-09","2018-10-07",52282,0,"1",0
"167795",9460,0,376,"2017-09-29","2018-10-10",167794,0,"12",1
"78270",6939,1,614,"2017-01-29","2018-10-05",78269,0,"1",1
"114219",11096,0,959,"2016-02-25","2018-10-11",114218,0,"1",1
"103303",827,0,860,"2016-06-03","2018-10-11",103302,0,"1",0
"156691",500,0,832,"2016-07-01","2018-10-11",156690,0,"1",0
"17197",3948,0,2538,"2011-10-31","2018-10-12",17196,0,"1",1
"61723",6615,0,1631,"2014-04-25","2018-10-12",61722,0,"8",1
"141298",5401,1,1071,"2015-11-06","2018-10-12",141297,0,"1",1
"67492",1943,0,678,"2016-12-02","2018-10-11",67491,0,"2",0
"41715",3138,1,1476,"2014-09-27","2018-10-12",41714,0,"1",1
"8947",3769,1,1808,"2013-10-30","2018-10-12",8946,0,"1",1
"117098",4060,0,917,"2016-02-19","2018-08-24",117097,0,"13",1
"7834",11779,1,3113,"2010-04-03","2018-10-11",7833,0,"1",1
"45991",2229,1,1730,"2014-01-01","2018-09-27",45990,0,"1",1
"116580",85520,1,1634,"2014-04-22","2018-10-12",116579,0,"1",1
"80573",15076,1,555,"2017-04-04","2018-10-11",80572,0,"1",1
"149316",1660,0,1259,"2015-05-02","2018-10-12",149315,0,"1",0
"142444",963,1,1030,"2015-12-11","2018-10-06",142443,0,"1",0
"61283",843,1,1854,"2013-09-05","2018-10-03",61282,0,"1",1
"83133",1966,1,1850,"2013-09-16","2018-10-10",83132,0,"1",1
"9804",73491,1,1451,"2014-10-22","2018-10-12",9803,0,"5",1
"49300",3719,1,1165,"2015-08-04","2018-10-12",49299,0,"1",1
"75131",3585,0,1519,"2014-08-15","2018-10-12",75130,0,"1",0
"64213",752,1,1943,"2013-05-31","2018-09-25",64212,0,"1",0
"48183",79767,1,2684,"2011-06-06","2018-10-11",48182,0,"1",1
"112357",4382,0,1215,"2015-06-15","2018-10-12",112356,0,"7",1
"87981",4991,0,632,"2017-01-18","2018-10-12",87980,0,"1",1
"50023",3494,0,1181,"2015-07-19","2018-10-12",50022,0,"1",1
"110105",23920,0,512,"2017-05-08","2018-10-02",110104,0,"1",1
"16855",18319,1,2966,"2010-08-29","2018-10-12",16854,0,"1",1
"3235",1047,1,999,"2016-01-17","2018-10-12",3234,0,"1",1
"66305",236761,0,2306,"2012-06-19","2018-10-12",66304,0,"5",0
"53537",2490,1,2255,"2012-08-09","2018-10-12",53536,0,"1",0
"111778",440,0,913,"2016-04-12","2018-10-12",111777,0,"1",0
"20139",16588,0,1295,"2015-03-09","2018-09-24",20138,0,"7",0
"117305",282432,0,1953,"2013-06-07","2018-10-12",117304,0,"1",0
"22734",364,0,1324,"2015-02-08","2018-09-24",22733,0,"1",0
"45315",5844,0,752,"2016-09-03","2018-09-25",45314,0,"2",1
"46359",2794,0,1250,"2015-05-10","2018-10-11",46358,0,"1",0
"99053",3200,1,1633,"2014-04-08","2018-09-27",99052,0,"1",1
"53646",6063902,0,1989,"2013-05-02","2018-10-12",53645,0,"13",0
"150724",3048,0,1699,"2014-02-15","2018-10-11",150723,0,"1",0
"79572",5000,1,1424,"2014-11-13","2018-10-07",79571,0,"7",1
"122155",6650,0,1008,"2016-01-07","2018-10-11",122154,0,"1",1
"120676",6473,0,1149,"2015-08-20","2018-10-12",120675,0,"1",1
"7925",43840,1,2700,"2011-05-13","2018-10-03",7924,0,"13",0
"114015",7246,1,1625,"2014-04-30","2018-10-11",114014,0,"1",1
"67126",7563,0,2105,"2013-01-06","2018-10-12",67125,0,"13",1
"13210",3253,1,1190,"2015-07-10","2018-10-12",13209,0,"1",1
"123918",1422,0,1626,"2014-04-22","2018-10-04",123917,0,"10",0
"73046",25960,1,1800,"2013-11-07","2018-10-12",73045,0,"8",1
"34077",71603,0,1483,"2014-09-20","2018-10-12",34076,0,"1",0
"151906",4484,1,3506,"2009-03-07","2018-10-12",151905,0,"7",0
"36499",26953,0,2777,"2011-03-06","2018-10-12",36498,0,"1",1
"122449",1335,1,914,"2016-03-23","2018-09-23",122448,0,"1",0
"60919",7133,1,3015,"2010-07-04","2018-10-05",60918,0,"1",0
"133652",1008,1,2252,"2012-08-03","2018-10-03",133651,0,"1",0
"130733",3228,1,216,"2018-03-10","2018-10-12",130732,0,"1",1
"143821",23870,1,919,"2016-04-06","2018-10-12",143820,0,"1",1
"101361",24116,1,1678,"2014-03-09","2018-10-12",101360,0,"7",1
"111710",375,0,807,"2016-07-17","2018-10-02",111709,0,"1",0
"45577",6943,1,1757,"2013-12-20","2018-10-12",45576,0,"1",1
"47650",147,0,1004,"2016-01-12","2018-10-12",47649,0,"1",0
"153535",3761,0,1841,"2013-09-25","2018-10-10",153534,0,"1",1
"144743",16949,1,799,"2016-08-04","2018-10-12",144742,0,"1",1
"15327",739,1,2539,"2011-10-09","2018-09-21",15326,0,"1",0
"151782",2660,0,1372,"2015-01-07","2018-10-10",151781,0,"1",0
"9909",17900,0,1560,"2014-07-05","2018-10-12",9908,0,"1",1
"63807",14216,1,1187,"2015-07-10","2018-10-09",63806,0,"5",1
"36046",21473,1,1718,"2014-01-27","2018-10-11",36045,0,"7",1
"119838",1985,0,704,"2016-11-05","2018-10-10",119837,0,"2",0
"102969",18369,0,2032,"2013-03-01","2018-09-23",102968,0,"1",0
"86456",7325,1,1101,"2015-10-07","2018-10-12",86455,0,"1",1
"667",974847,1,1488,"2014-09-15","2018-10-12",666,0,"1",0
"96961",2773,1,1415,"2014-11-27","2018-10-12",96960,0,"7",0
"44292",46958,1,2254,"2012-08-10","2018-10-12",44291,0,"7",0
"80817",637,0,2372,"2011-10-08","2018-04-06",80816,1,"1",0
"159698",56053,1,1595,"2014-05-28","2018-10-09",159697,0,"1",1
"132205",2784,1,2104,"2012-12-21","2018-09-25",132204,0,"1",0
"905",931,0,413,"2017-08-25","2018-10-12",904,0,"1",0
"64421",1676,0,1965,"2013-05-22","2018-10-08",64420,0,"1",1
"125506",49582,1,2361,"2012-04-25","2018-10-12",125505,0,"1",1
"25477",6845,0,454,"2017-07-15","2018-10-12",25476,0,"16",1
"72385",667,0,1795,"2013-10-20","2018-09-19",72384,0,"1",1
"139429",1380,1,2058,"2013-02-16","2018-10-06",139428,0,"1",0
"23841",45784,1,2673,"2011-06-18","2018-10-12",23840,0,"1",1
"83239",439,0,1916,"2013-07-13","2018-10-11",83238,0,"1",0
"18199",2174,0,2247,"2012-08-12","2018-10-07",18198,0,"1",0
"90189",3004,0,1332,"2015-02-16","2018-10-10",90188,0,"1",0
"157570",3213,1,572,"2017-03-19","2018-10-12",157569,0,"7",1
"99717",9640,0,896,"2016-04-25","2018-10-08",99716,0,"5",1
"12166",4585,1,1742,"2014-01-04","2018-10-12",12165,0,"7",1
"53126",150930,1,1551,"2014-07-14","2018-10-12",53125,0,"1",1
"92705",1964,1,1477,"2014-09-26","2018-10-12",92704,0,"21",1
"121219",35974,1,1791,"2013-11-16","2018-10-12",121218,0,"1",1
"11310",2083,0,1266,"2015-04-19","2018-10-06",11309,0,"7",0
"101103",67587,0,620,"2017-01-30","2018-10-12",101102,0,"5",0
"132635",22246,1,2737,"2011-03-20","2018-09-16",132634,0,"1",1
"151323",3661,1,3072,"2010-05-15","2018-10-12",151322,0,"1",1
"15233",329,1,1553,"2014-07-01","2018-10-01",15232,0,"1",0
"54299",2185,0,1701,"2014-02-13","2018-10-11",54298,0,"1",0
"30139",491,0,634,"2017-01-11","2018-10-07",30138,0,"1",0
"64527",2592,1,893,"2016-04-23","2018-10-03",64526,0,"8",1
"87857",7333,1,862,"2016-06-02","2018-10-12",87856,0,"1",1
"165560",18220,1,1923,"2013-07-07","2018-10-12",165559,0,"1",1
"166303",14879,1,464,"2017-07-05","2018-10-12",166302,0,"1",1
"27067",1768,1,2726,"2011-04-26","2018-10-12",27066,0,"1",1
"157732",3711,1,1936,"2013-02-02","2018-05-23",157731,1,"7",0
"149962",2376,1,1761,"2013-12-16","2018-10-12",149961,0,"1",1
"160067",3387,1,2186,"2012-10-13","2018-10-08",160066,0,"1",0
"145099",1753,1,1946,"2013-06-09","2018-10-07",145098,0,"1",0
"7876",24679,0,2168,"2012-11-04","2018-10-12",7875,0,"1",0
"62673",11152,1,887,"2016-04-30","2018-10-04",62672,0,"1",1
"90407",3844,1,366,"2017-10-11","2018-10-12",90406,0,"1",1
"58183",5406,1,1364,"2015-01-15","2018-10-10",58182,0,"1",0
"161132",25588,1,1167,"2015-08-02","2018-10-12",161131,0,"1",1
"102903",4239,1,1776,"2013-06-13","2018-04-24",102902,1,"13",0
"67474",36052,0,1148,"2015-08-21","2018-10-12",67473,0,"2",1
"16484",106529,0,2237,"2012-08-27","2018-10-12",16483,0,"5",1
"167865",199,0,1725,"2013-12-21","2018-09-11",167864,0,"1",0
"151718",5481,0,1014,"2016-01-02","2018-10-12",151717,0,"8",1
"163151",52198,0,511,"2017-05-19","2018-10-12",163150,0,"1",1
"41977",1208591,1,2315,"2012-06-10","2018-10-12",41976,0,"1",0
"42790",1266,1,1420,"2014-11-14","2018-10-04",42789,0,"1",1
"3083",2331,0,917,"2016-04-08","2018-10-12",3082,0,"11",1
"2059",628,0,1719,"2014-01-22","2018-10-07",2058,0,"1",1
"116387",72285,0,2928,"2010-10-06","2018-10-12",116386,0,"7",0
"3823",874,1,1707,"2014-02-03","2018-10-07",3822,0,"1",0
"145051",1294,0,1283,"2015-04-08","2018-10-12",145050,0,"8",1
"145739",6283,1,1398,"2014-12-13","2018-10-11",145738,0,"1",1
"11873",1122,1,1609,"2014-05-17","2018-10-12",11872,0,"1",0
"130340",4306,0,1082,"2015-10-23","2018-10-09",130339,0,"1",0
"82257",1557,0,2145,"2012-11-27","2018-10-12",82256,0,"8",0
"72075",46219,1,3122,"2010-03-26","2018-10-12",72074,0,"1",1
"127266",27918,1,1361,"2015-01-08","2018-09-30",127265,0,"7",1
"116487",7277,1,455,"2017-07-11","2018-10-09",116486,0,"1",1
"94365",3142,1,1304,"2015-03-17","2018-10-11",94364,0,"1",1
"136228",2810,1,2232,"2012-08-31","2018-10-11",136227,0,"1",0
"126505",2233,1,3017,"2010-07-09","2018-10-12",126504,0,"1",0
"32741",1634,1,1600,"2014-05-17","2018-10-03",32740,0,"6",1
"161525",3776,0,987,"2015-12-24","2018-09-06",161524,0,"1",1
"143456",6821,0,1189,"2015-07-06","2018-10-07",143455,0,"1",1
"63062",1379,0,513,"2017-05-17","2018-10-12",63061,0,"8",0
"59125",2750,0,1568,"2014-06-27","2018-10-12",59124,0,"1",0
"50842",6588,0,1234,"2015-05-27","2018-10-12",50841,0,"1",1
"141864",16740,0,2835,"2011-01-07","2018-10-12",141863,0,"1",1
"165240",5255,1,938,"2016-03-17","2018-10-11",165239,0,"7",1
"95277",2341,0,1476,"2014-09-27","2018-10-12",95276,0,"1",1
"124089",14875905,1,1956,"2013-06-04","2018-10-12",124088,0,"1",0
"93191",60320,0,1700,"2014-02-15","2018-10-12",93190,0,"1",1
"17910",3503,0,2648,"2011-07-12","2018-10-11",17909,0,"1",0
"122717",187574,0,3089,"2010-04-28","2018-10-12",122716,0,"1",1
"101470",39960,1,1120,"2015-09-18","2018-10-12",101469,0,"1",1
"150971",3710,1,1787,"2013-11-20","2018-10-12",150970,0,"1",1
"142722",9397,0,2048,"2013-02-27","2018-10-07",142721,0,"1",1
"49019",182,0,417,"2017-07-16","2018-09-06",49018,0,"1",0
"71980",19647,1,1963,"2013-05-28","2018-10-12",71979,0,"1",1
"167117",1891,0,2065,"2013-02-11","2018-10-08",167116,0,"1",1
"163856",7055,1,3335,"2009-08-25","2018-10-12",163855,0,"13",0
"146733",4605,0,1192,"2015-07-08","2018-10-12",146732,0,"4",1
"115786",1315,0,1679,"2014-02-01","2018-09-07",115785,0,"2",0
