"","numeric_id_1","numeric_id_2"
"6382",6941,94495
"6383",37181,74710
"6384",62988,8481
"6385",111624,112871
"6386",112584,113689
"6387",52034,111068
"6388",63114,145666
"6389",111908,145666
"6390",71039,11780
"6391",71039,145666
"6392",46634,145666
"6393",47324,103513
"6394",15797,66252
"6395",75996,34999
"6396",35602,103513
"6397",143899,104647
"6398",48427,87529
"6399",128555,88677
"6400",36175,96802
"6401",75703,18210
"6402",44396,125934
"6403",121227,112871
"6404",40731,94495
"6405",7612,96802
"6406",158860,96802
"6407",158860,104647
"6408",47792,86322
"6409",203,1788
"6410",203,45527
"6411",63773,100091
"6412",141716,50958
"6413",83581,34999
"6414",1079,94495
"6415",1079,8481
"6416",65086,111068
"6417",157775,153025
"6418",157775,149872
"6419",157775,86873
"6420",156317,100091
"6421",156317,106672
"6422",147786,106672
"6423",38778,147641
"6424",76442,104647
"6425",42405,88677
"6426",9681,81762
"6427",17273,152521
"6428",86259,112871
"6429",164205,106672
"6430",6100,106672
"6431",121765,20738
"6432",6383,88677
"6433",68778,111068
"6434",68778,88677
"6435",91613,158205
"6436",91804,96802
"6437",95536,41819
"6438",141301,88677
"6439",49363,88677
"6440",20558,96802
"6441",1124,88677
"6442",140692,152618
"6443",74013,96802
"6444",46828,96802
"6445",162913,79785
"6446",102070,96802
"6447",84891,34290
"6448",120344,88677
"6449",48283,152618
"6450",48218,112871
"6451",136250,88677
"6452",71334,62585
"6453",129383,34290
"6454",36519,88677
"6455",16126,88677
"6456",88511,88677
"6457",90401,88677
"6458",160238,88677
"6459",29217,88677
"6460",156086,88677
"6461",110326,152618
"6462",77250,88677
"6463",87194,88677
"6464",23461,112871
"6465",22173,88677
"6466",43085,88677
"6467",95136,81762
"6468",13267,41819
"6469",31019,96802
"6470",17862,88677
"6471",81766,86562
"6472",81766,152618
"6473",81766,96802
"6474",92716,88677
"6475",127920,106672
"6476",8455,125934
"6477",8455,106672
"6478",127165,88677
"6479",17733,59148
"6480",79768,112871
"6481",37361,96802
"6482",41460,18210
"6483",43490,136003
"6484",14862,88677
"6485",152402,32130
"6486",22821,88677
"6487",70345,26851
"6488",100208,152618
"6489",52732,88677
"6490",52732,111068
"6491",153229,106672
"6492",23567,96802
"6493",135366,152618
"6494",122219,111068
"6495",122219,88677
"6496",9094,127662
"6497",70112,152618
"6498",29431,88677
"6499",144102,79785
"6500",72514,104647
"6501",131670,88677
"6502",98137,93701
"6503",164845,145666
"6504",20131,145666
"6505",61934,145666
"6506",133511,145666
"6507",28876,145666
"6508",121300,145666
"6509",135123,145666
"6510",99756,145666
"6511",162780,125934
"6512",162780,145666
"6513",133213,145666
"6514",36049,145666
"6515",77139,145666
"6516",92971,145666
"6517",92971,125934
"6518",100358,145666
"6519",90075,145666
"6520",33368,125934
"6521",82052,145666
"6522",135104,145666
"6523",128817,41819
"6524",9049,145666
"6525",99152,145666
"6526",164809,145666
"6527",128090,145666
"6528",8891,152618
"6529",19041,96802
"6530",115007,147641
"6531",46361,103513
"6532",84705,153025
"6533",96833,152618
"6534",18356,8481
"6535",155606,112871
"6536",32876,112871
"6537",65530,66252
"6538",28246,96802
"6539",425,152618
"6540",140827,159365
"6541",92598,62585
"6542",159365,113246
"6543",159365,87445
"6544",159365,22442
"6545",159365,47199
"6546",159365,114437
"6547",159365,34154
"6548",159365,8555
"6549",159365,51904
"6550",159365,39266
"6551",159365,1868
"6552",159365,80372
"6553",159365,74778
"6554",159365,31016
"6555",159365,5416
"6556",159365,104406
"6557",159365,51830
"6558",159365,7845
"6559",159365,83010
"6560",159365,11248
"6561",159365,47745
"6562",159365,59119
"6563",159365,10392
"6564",159365,13749
"6565",159365,150561
"6566",159365,78663
"6567",159365,161251
"6568",159365,5616
"6569",159365,93242
"6570",159365,10665
"6571",159365,138021
"6572",159365,120887
"6573",159365,3143
"6574",159365,99700
"6575",159365,138521
"6576",159365,52922
"6577",159365,128650
"6578",159365,12559
"6579",159365,74594
"6580",159365,10601
"6581",159365,147248
"6582",159365,154525
"6583",159365,128791
"6584",159365,64933
"6585",159365,30886
"6586",159365,1921
"6587",159365,43439
"6588",159365,32079
"6589",159365,65432
"6590",159365,31252
"6591",159365,35953
"6592",159365,120937
"6593",159365,168039
"6594",159365,77320
"6595",159365,72139
"6596",159365,16069
"6597",159365,105299
"6598",159365,132176
"6599",159365,21877
"6600",159365,165676
"6601",159365,27469
"6602",159365,756
"6603",159365,4292
"6604",159365,62470
"6605",159365,92579
"6606",159365,99424
"6607",159365,31324
"6608",159365,141446
"6609",159365,83629
"6610",159365,33048
"6611",159365,141987
"6612",159365,36041
"6613",159365,7977
"6614",159365,75953
"6615",159365,61305
"6616",159365,158605
"6617",159365,64175
"6618",159365,53774
"6619",159365,51426
"6620",159365,35688
"6621",159365,14698
"6622",159365,60232
"6623",159365,123877
"6624",159365,37199
"6625",159365,85225
"6626",159365,164504
"6627",159365,125357
"6628",159365,18262
"6629",159365,161364
"6630",159365,115421
"6631",159365,24833
"6632",159365,126489
"6633",159365,164410
"6634",159365,65304
"6635",159365,150447
"6636",159365,120723
"6637",159365,46994
"6638",159365,37485
"6639",159365,121463
"6640",159365,8696
"6641",159365,128412
"6642",159365,65750
"6643",159365,151635
"6644",159365,156256
"6645",159365,34323
"6646",159365,57364
"6647",159365,137132
"6648",159365,23093
"6649",159365,165684
"6650",159365,111318
"6651",159365,69573
"6652",159365,40384
"6653",159365,54398
"6654",159365,133480
"6655",159365,70944
"6656",159365,78371
"6657",159365,78335
"6658",159365,148107
"6659",159365,37061
"6660",159365,91505
"6661",159365,61443
"6662",159365,15159
"6663",159365,67961
"6664",159365,149963
"6665",159365,22558
"6666",159365,91694
"6667",159365,67357
"6668",159365,150590
"6669",159365,6598
"6670",159365,17170
"6671",159365,144868
"6672",159365,111651
"6673",159365,127982
"6674",159365,121623
"6675",159365,72450
"6676",159365,28981
"6677",159365,52970
"6678",159365,165195
"6679",159365,78799
"6680",159365,128826
"6681",159365,134978
"6682",159365,29767
"6683",159365,164535
"6684",159365,106345
"6685",159365,107037
"6686",159365,165090
"6687",159365,149382
"6688",159365,513
"6689",159365,87782
"6690",159365,95888
"6691",159365,24262
"6692",159365,65944
"6693",159365,4413
"6694",159365,121484
"6695",159365,42488
"6696",159365,23950
"6697",159365,8023
"6698",159365,153082
"6699",159365,65889
"6700",159365,162818
"6701",159365,95993
"6702",159365,56786
"6703",159365,56939
"6704",159365,60652
"6705",159365,139722
"6706",159365,120043
"6707",159365,51100
"6708",159365,83407
"6709",159365,32550
"6710",159365,32600
"6711",159365,20024
"6712",159365,64865
"6713",159365,109364
"6714",159365,43778
"6715",159365,37546
"6716",159365,142909
"6717",159365,140284
"6718",159365,43356
"6719",159365,576
"6720",159365,161995
"6721",159365,125354
"6722",159365,110471
"6723",159365,48341
"6724",159365,127827
"6725",159365,1985
"6726",159365,90377
"6727",159365,15189
"6728",159365,111672
"6729",159365,35523
"6730",159365,128668
"6731",159365,89638
"6732",159365,149612
"6733",159365,78952
"6734",159365,121418
"6735",159365,64659
"6736",159365,91536
"6737",159365,21947
"6738",159365,127874
"6739",159365,161765
"6740",159365,91215
"6741",159365,43405
"6742",159365,141475
"6743",159365,74383
"6744",159365,5976
"6745",159365,24934
"6746",159365,98551
"6747",159365,167623
"6748",159365,52626
"6749",159365,64737
"6750",159365,12578
"6751",159365,99079
"6752",159365,61638
"6753",159365,64948
"6754",159365,47184
"6755",159365,148453
"6756",159365,119655
"6757",159365,102488
"6758",159365,109962
"6759",159365,74157
"6760",159365,151558
"6761",159365,144284
"6762",159365,49235
"6763",159365,78790
"6764",159365,148224
"6765",159365,49611
"6766",159365,88399
"6767",159365,64647
"6768",159365,155035
"6769",159365,158284
"6770",159365,20391
"6771",159365,46056
"6772",159365,52104
"6773",159365,122298
"6774",159365,142525
"6775",159365,21938
"6776",159365,41732
"6777",159365,105344
"6778",159365,61722
"6779",159365,83246
"6780",159365,43307
"6781",159365,117315
"6782",159365,43290
"6783",159365,29078
"6784",159365,123888
"6785",159365,114860
"6786",159365,51566
"6787",159365,114988
"6788",159365,90831
"6789",159365,95459
"6790",159365,86434
"6791",159365,19916
"6792",159365,155172
"6793",159365,105767
"6794",159365,126753
"6795",159365,151200
"6796",159365,143506
"6797",159365,102280
"6798",159365,29141
"6799",159365,110279
"6800",159365,105296
"6801",159365,42935
"6802",159365,93714
"6803",159365,66389
"6804",159365,105028
"6805",159365,68206
"6806",159365,146712
"6807",159365,146638
"6808",159365,151866
"6809",159365,103810
"6810",159365,151245
"6811",159365,13637
"6812",159365,64025
"6813",159365,20165
"6814",159365,91217
"6815",159365,78369
"6816",159365,24154
"6817",159365,71827
"6818",159365,64206
"6819",159365,116079
"6820",159365,152158
"6821",159365,155789
"6822",159365,161864
"6823",159365,45672
"6824",159365,17363
"6825",159365,44981
"6826",159365,145857
"6827",159365,14121
"6828",148921,61564
"6829",28990,61564
"6830",39376,153025
"6831",39376,149872
"6832",39376,86873
"6833",65944,134504
"6834",25951,134504
"6835",17425,96802
"6836",152618,154601
"6837",152618,57986
"6838",152618,143153
"6839",152618,33065
"6840",152618,134988
"6841",152618,44431
"6842",152618,145510
"6843",152618,37185
"6844",152618,26821
"6845",152618,163418
"6846",152618,30887
"6847",152618,65056
"6848",152618,113461
"6849",152618,119330
"6850",152618,142562
"6851",152618,90319
"6852",152618,18217
"6853",152618,95309
"6854",152618,145233
"6855",152618,95066
"6856",152618,34353
"6857",152618,61087
"6858",152618,28640
"6859",152618,26529
"6860",152618,133079
"6861",152618,81791
"6862",152618,80293
"6863",152618,12114
"6864",152618,53928
"6865",152618,69796
"6866",152618,56196
"6867",152618,139592
"6868",152618,53623
"6869",152618,111924
"6870",152618,66986
"6871",152618,46708
"6872",152618,7821
"6873",152618,160319
"6874",152618,167652
"6875",152618,96717
"6876",152618,78344
"6877",152618,137642
"6878",152618,87054
"6879",152618,68693
"6880",152618,44147
"6881",152618,125724
"6882",152618,74047
"6883",152618,39757
"6884",152618,166433
"6885",152618,121489
"6886",152618,703
"6887",152618,91525
"6888",152618,108126
"6889",152618,142432
"6890",152618,89343
"6891",152618,50929
"6892",152618,129255
"6893",152618,118567
"6894",152618,41571
"6895",152618,137232
"6896",152618,87807
"6897",152618,83255
"6898",152618,91243
"6899",152618,26070
"6900",152618,74870
"6901",152618,159988
"6902",152618,122574
"6903",152618,81768
"6904",152618,100060
"6905",152618,35440
"6906",152618,96604
"6907",152618,154580
"6908",152618,36101
"6909",152618,134056
"6910",152618,136179
"6911",152618,147592
"6912",152618,86547
"6913",152618,16771
"6914",152618,54311
"6915",152618,81840
"6916",152618,47115
"6917",152618,25654
"6918",152618,145343
"6919",152618,122133
"6920",152618,104112
"6921",152618,59203
"6922",152618,52560
"6923",152618,145636
"6924",152618,88180
"6925",152618,83429
"6926",152618,57113
"6927",152618,117448
"6928",152618,43035
"6929",152618,132026
"6930",152618,43576
"6931",152618,7043
"6932",152618,45150
"6933",152618,165450
"6934",152618,86657
"6935",152618,115814
"6936",152618,32426
"6937",152618,63965
"6938",152618,61835
"6939",152618,26095
"6940",152618,88245
"6941",152618,19234
"6942",152618,167948
"6943",152618,124374
"6944",152618,23328
"6945",152618,47008
"6946",152618,62128
"6947",152618,130586
"6948",152618,53504
"6949",152618,189
"6950",152618,112916
"6951",152618,45242
"6952",152618,94366
"6953",152618,105766
"6954",152618,2312
"6955",152618,41235
"6956",152618,42875
"6957",152618,1544
"6958",152618,9477
"6959",152618,11539
"6960",152618,88152
"6961",152618,133927
"6962",152618,39044
"6963",152618,118682
"6964",152618,131020
"6965",152618,6175
"6966",152618,51461
"6967",152618,77268
"6968",152618,166421
"6969",152618,102573
"6970",152618,24459
"6971",152618,138132
"6972",152618,82481
"6973",152618,10776
"6974",152618,23791
"6975",53657,96802
"6976",73899,96802
"6977",37039,96802
"6978",2425,96802
"6979",27716,106672
"6980",31685,79785
"6981",23549,100091
"6982",109004,96802
"6983",61040,96802
"6984",150070,18210
"6985",12762,34290
"6986",85939,106672
"6987",39794,96802
"6988",136717,50958
"6989",132671,74710
"6990",30965,96802
"6991",17967,104647
"6992",98629,88677
"6993",40539,106672
"6994",7000,96802
"6995",115814,18210
"6996",115814,79785
"6997",28703,79785
"6998",2182,20738
"6999",132031,96802
"7000",119879,96802
"7001",44568,41819
"7002",20745,112871
"7003",37691,18210
"7004",137694,144831
"7005",125699,144831
"7006",87881,158205
"7007",62962,23881
"7008",87157,144831
"7009",49478,106672
"7010",14879,112871
"7011",159708,20738
"7012",159708,50958
"7013",159708,106672
"7014",159708,13030
"7015",112871,5459
"7016",112871,68776
"7017",112871,118825
"7018",112871,34670
"7019",112871,24929
"7020",112871,116510
"7021",112871,145272
"7022",112871,99298
"7023",112871,22714
"7024",112871,28038
"7025",112871,95679
"7026",112871,12852
"7027",112871,27869
"7028",112871,52424
"7029",112871,30575
"7030",112871,29554
"7031",112871,78091
"7032",112871,163345
"7033",112871,54643
"7034",112871,124337
"7035",112871,26050
"7036",112871,142556
"7037",112871,120610
"7038",112871,35231
"7039",112871,10028
"7040",112871,35647
"7041",112871,71588
"7042",112871,102740
"7043",112871,47272
"7044",112871,115573
"7045",112871,119330
"7046",112871,46364
"7047",112871,54978
"7048",112871,98437
"7049",112871,138822
"7050",112871,50199
"7051",112871,80519
"7052",112871,120429
"7053",112871,48639
"7054",112871,159528
"7055",112871,149210
"7056",112871,118442
"7057",112871,127930
"7058",112871,17191
"7059",112871,129916
"7060",112871,124679
"7061",112871,123520
"7062",112871,128523
"7063",112871,31209
"7064",112871,64820
"7065",112871,152869
"7066",112871,32701
"7067",112871,91490
"7068",112871,37895
"7069",112871,17069
"7070",112871,35628
"7071",112871,110983
"7072",112871,59617
"7073",112871,1588
"7074",112871,23246
"7075",112871,127543
"7076",112871,953
"7077",112871,41712
"7078",112871,157308
"7079",112871,136959
"7080",112871,89859
"7081",112871,6744
"7082",112871,147642
"7083",112871,86022
"7084",112871,81817
"7085",112871,93892
"7086",112871,44259
"7087",112871,45159
"7088",112871,31224
"7089",112871,33052
"7090",112871,53178
"7091",112871,151020
"7092",112871,162837
"7093",112871,2470
"7094",112871,38506
"7095",112871,8223
"7096",112871,116573
"7097",112871,32986
"7098",112871,126514
"7099",112871,130729
"7100",112871,4532
"7101",112871,29897
"7102",112871,118489
"7103",112871,23990
"7104",112871,47304
"7105",112871,20324
"7106",112871,121064
"7107",112871,158261
"7108",112871,109771
"7109",112871,70222
"7110",112871,20842
"7111",112871,131077
"7112",112871,70388
"7113",112871,51032
"7114",112871,32143
"7115",112871,143986
"7116",112871,94030
"7117",112871,120048
"7118",112871,134124
"7119",112871,105061
"7120",112871,397
"7121",112871,12235
"7122",112871,75954
"7123",112871,24509
"7124",112871,9388
"7125",112871,101562
"7126",112871,45174
"7127",112871,36307
"7128",112871,69874
"7129",112871,71040
"7130",112871,41126
"7131",112871,67005
"7132",112871,79126
"7133",112871,107244
"7134",112871,118175
"7135",112871,23668
"7136",112871,15693
"7137",112871,140734
"7138",112871,1421
"7139",112871,45661
"7140",112871,46870
"7141",112871,71499
"7142",112871,43910
"7143",112871,41079
"7144",112871,161421
"7145",112871,130719
"7146",112871,91573
"7147",112871,131506
"7148",112871,158828
"7149",112871,109929
"7150",112871,48528
"7151",112871,35850
"7152",112871,60435
"7153",112871,72451
"7154",112871,123320
"7155",112871,59722
"7156",112871,77174
"7157",112871,86990
"7158",112871,162834
"7159",112871,51190
"7160",112871,4210
"7161",112871,86007
"7162",112871,101477
"7163",112871,71116
"7164",112871,26183
"7165",112871,153564
"7166",112871,103814
"7167",112871,1231
"7168",112871,102243
"7169",112871,31022
"7170",112871,95740
"7171",112871,146124
"7172",112871,141484
"7173",112871,50789
"7174",112871,138292
"7175",112871,88308
"7176",112871,112134
"7177",112871,63914
"7178",112871,35114
"7179",112871,82214
"7180",112871,165938
"7181",112871,92771
"7182",112871,141860
"7183",112871,144921
"7184",112871,67399
"7185",112871,152003
"7186",112871,154337
"7187",112871,109300
"7188",112871,72600
"7189",112871,125902
"7190",112871,102759
"7191",112871,21978
"7192",112871,135843
"7193",112871,154285
"7194",112871,149208
"7195",112871,122802
"7196",112871,108101
"7197",112871,27040
"7198",112871,166864
"7199",112871,109840
"7200",112871,150135
"7201",112871,105909
"7202",112871,4645
"7203",112871,152881
"7204",112871,6690
"7205",112871,105814
"7206",112871,152002
"7207",112871,81886
"7208",112871,103838
"7209",112871,11955
"7210",112871,137611
"7211",112871,124397
"7212",112871,13220
"7213",112871,113376
"7214",112871,41654
"7215",112871,16755
"7216",112871,38539
"7217",112871,121122
"7218",112871,37654
"7219",112871,82623
"7220",112871,118051
"7221",112871,120585
"7222",112871,26369
"7223",112871,42003
"7224",112871,127352
"7225",112871,8585
"7226",112871,136018
"7227",112871,114389
"7228",112871,69965
"7229",112871,158654
"7230",112871,26914
"7231",112871,93040
"7232",112871,153979
"7233",112871,45071
"7234",112871,155217
